node,mu_sim_richness,sd_sim_richness,obs_richness,label,ses_richness,rank_richness
923,0.006,0.07726558075864033,0,Cadaba,-0.07765424062161135,0.4975024975024975
924,0.036,0.18638331132035063,1,Crateva,5.172136889139729,0.9820179820179821
925,0.014,0.11754921445002436,0,Tovaria,-0.11909905196305715,0.4935064935064935
926,0.008,0.08912880535463237,0,Oligomeris,-0.0897577384569332,0.4965034965034965
927,0.123,0.35212923053191,0,Forchhammeria,-0.3493035775933794,0.44305694305694304
928,0.005,0.07056897321046962,0,Batis,-0.07085266757513484,0.498001998001998
929,0.02,0.14704292441876154,0,Koeberlinia,-0.13601470508735444,0.49100899100899104
930,0.128,0.35460082027787493,0,Vasconcellea,-0.36096927215141716,0.44005994005994004
931,0.056,0.24682974886533618,0,Jacaratia,-0.22687702862977074,0.4745254745254745
932,0.021,0.14345584540052586,1,Carica,6.824399502625017,0.9895104895104895
933,0.033,0.17872588772459053,0,Jarilla,-0.1846402914548769,0.484015984015984
934,0.006,0.07726558075864033,0,Horovitzia,-0.07765424062161135,0.4975024975024975
935,0.531,0.7480632316847278,0,Tropaeolum,-0.7098330428620647,0.3001998001998002
936,0.005,0.07056897321046962,0,Setchellanthus,-0.07085266757513484,0.498001998001998
937,0.006,0.07726558075864033,0,Dirca,-0.07765424062161135,0.4975024975024975
938,0.615,0.7983811197745174,0,Daphnopsis,-0.7703087970989234,0.2757242757242757
939,0.004,0.06315051850925682,0,Ovidia,-0.06334073091440519,0.4985014985014985
940,0.025,0.15620307103062794,0,Lagetta,-0.1600480697021511,0.48801198801198803
941,0.062,0.24127621974453722,0,Tepuianthus,-0.25696689075137813,0.4695304695304695
942,0.031,0.17908397770618975,0,Funifera,-0.17310314633986676,0.4855144855144855
943,0.008,0.08912880535463237,0,Goodallia,-0.0897577384569332,0.4965034965034965
944,0.01,0.0995485304256668,0,Lasiadenia,-0.10045351706590015,0.4955044955044955
945,0.026,0.15921478998305827,0,Linodendron,-0.16330141190254127,0.4875124875124875
946,0.038,0.1964550701676966,0,Lophostoma,-0.19342845143962284,0.482017982017982
947,0.087,0.288988779219046,0,Schoenobiblus,-0.3010497509111115,0.458041958041958
948,0.012,0.10893974420691407,0,Muntingia,-0.11015263609585745,0.4945054945054945
949,1.204,1.1267890901378366,0,Ayenia,-1.0685229476731253,0.15734265734265734
950,0.168,0.42890553733888764,3,Theobroma,6.6028525012079164,0.9985014985014985
951,0.132,0.3697468224511371,0,Herrania,-0.35700103958958057,0.44005994005994004
952,0.04,0.19605723255834873,1,Guazuma,4.89652938314476,0.98001998001998
953,0.395,0.6303747872277035,0,Melochia,-0.6266113556621649,0.3386613386613387
954,0.022,0.1467567291047928,0,Physodium,-0.14990794721440492,0.48951048951048953
955,0.035,0.194455169159405,0,Hermannia,-0.1799900725257074,0.484015984015984
956,0.334,0.5592465974476347,0,Waltheria,-0.5972320645746517,0.35514485514485516
957,0.08,0.278707153976495,0,Apeiba,-0.2870396358995036,0.46153846153846156
958,0.071,0.26081991301859414,1,Corchorus,3.561844604762868,0.9645354645354646
959,0.409,0.641974400682092,0,Triumfetta,-0.637097054906615,0.32967032967032966
960,0.101,0.31764744592063054,0,Heliocarpus,-0.3179625754813609,0.45254745254745254
961,0.008,0.08912880535463237,0,Goethalsia,-0.0897577384569332,0.4965034965034965
962,0.128,0.3602023677681002,1,Luehea,2.4208613769063207,0.9365634365634365
963,0.123,0.34927495328607944,0,Mollia,-0.35215808875724,0.4420579420579421
964,0.032,0.17608806605504818,0,Tetralix,-0.18172724998862924,0.48451548451548454
965,0.026,0.15921478998305827,0,Trichospermum,-0.16330141190254127,0.4875124875124875
966,0.056,0.24682974886533618,0,Lueheopsis,-0.22687702862977074,0.4745254745254745
967,0.008,0.08912880535463237,0,Hydrogaster,-0.0897577384569332,0.4965034965034965
968,0.011,0.10435463521037237,0,Hildegardia,-0.10540978824586653,0.495004995004995
969,0.265,0.5128723408783497,1,Sterculia,1.4331051636382508,0.8696303696303697
970,0.032,0.17608806605504818,0,Pterygota,-0.18172724998862924,0.48451548451548454
971,0.132,0.34741430122649913,0,Mortoniodendron,-0.37994981649860665,0.43606393606393606
972,0.012,0.10893974420691407,0,Tilia,-0.11015263609585745,0.4945054945054945
973,0.023,0.1499783100768024,0,Carpodiptera,-0.15335550846133636,0.489010989010989
974,0.033,0.18424153968349521,0,Christiana,-0.17911270203608823,0.48451548451548454
975,0.008,0.08912880535463237,0,Neobuchia,-0.0897577384569332,0.4965034965034965
976,0.031,0.17908397770618975,0,Pentaplaris,-0.17310314633986676,0.4855144855144855
977,0.087,0.29919980033502785,0,Phragmotheca,-0.29077559511263734,0.4595404595404595
978,0.013,0.12184353017639404,0,Fremontodendron,-0.10669421660042003,0.4945054945054945
979,0.008,0.08912880535463237,0,Chiranthodendron,-0.0897577384569332,0.4965034965034965
980,0.009,0.09448771310560929,1,Ochroma,10.48813615472263,0.9955044955044955
981,0.028,0.17101241254729216,0,Patinoa,-0.1637308051674718,0.487012987012987
982,0.009,0.09448771310560929,0,Septotheca,-0.0952504797098927,0.49600399600399603
983,0.404,0.6270384176246119,0,Pachira,-0.6442986404731936,0.3336663336663337
984,0.218,0.45900619460600606,1,Eriotheca,1.703680711044085,0.8911088911088911
985,0.231,0.46889109488116626,2,Pseudobombax,3.772731065511764,0.99000999000999
986,0.012,0.11777041169100952,0,Bombax,-0.1018931650802412,0.495004995004995
987,0.149,0.3754196850725065,1,Ceiba,2.266796425008035,0.9255744255744256
988,0.045,0.20740785428237288,0,Cavanillesia,-0.2169638182493094,0.47802197802197804
989,0.008,0.08912880535463237,0,Aguiaria,-0.0897577384569332,0.4965034965034965
990,0.035,0.18387171834952978,0,Scleronema,-0.19035010013593812,0.48301698301698304
991,0.121,0.363993806941123,0,Catostemma,-0.3324232382326551,0.44605394605394605
992,0.027,0.16822395578305516,0,Gyranthera,-0.1605003275206518,0.4875124875124875
993,0.034,0.18675887898271096,0,Huberodendron,-0.18205292399055106,0.484015984015984
994,0.023,0.1499783100768024,0,Bernoullia,-0.15335550846133636,0.489010989010989
995,0.063,0.2511853779464364,0,Spirotheca,-0.25081077774134736,0.47002997002997005
996,0.028,0.17101241254729216,0,Krapovickasia,-0.1637308051674718,0.487012987012987
997,0.488,0.6887164368085971,0,Matisia,-0.7085644743158951,0.3066933066933067
998,0.409,0.6497238960828986,1,Quararibea,0.909617152090392,0.8021978021978022
999,0.009,0.09448771310560929,0,Uladendron,-0.0952504797098927,0.49600399600399603
1000,0.069,0.2535809600567505,0,Kosteletzkya,-0.27210244800933814,0.466033966033966
1001,0.019,0.13659303663678343,0,Urena,-0.1390993308869996,0.49100899100899104
1002,0.583,0.7744099112942129,1,Hibiscus,0.5384745131981838,0.7227772227772228
1003,1.74,1.3850336885138637,1,Pavonia,-0.5342830330676053,0.33916083916083917
1004,0.076,0.27982548544101965,0,Malvaviscus,-0.27159784921026764,0.4645354645354645
1005,0.053,0.22414558046332575,3,Malachra,13.14770513836735,1
1006,0.176,0.40889019454028386,1,Gossypium,2.015210956394846,0.9120879120879121
1007,0.033,0.17872588772459053,0,Thespesia,-0.1846402914548769,0.484015984015984
1008,0.17,0.4138493340229887,0,Hampea,-0.4107775125489432,0.4225774225774226
1009,0.111,0.3358448924604806,0,Cienfuegosia,-0.3305097159191175,0.4485514485514486
1010,0.006,0.07726558075864033,0,Billieturnera,-0.07765424062161135,0.4975024975024975
1011,0.031,0.17340435135563662,0,Horsfordia,-0.17877290712516095,0.485014985014985
1012,0.04,0.19605723255834873,0,Periptera,-0.20402205763103165,0.4805194805194805
1013,0.72,0.8404203152627299,1,Abutilon,0.33316662497915367,0.6623376623376623
1014,0.143,0.3669954845576246,0,Bakeridesia,-0.3896505706940014,0.4320679320679321
1015,0.349,0.5792534285910913,0,Callianthe,-0.602499670738017,0.34965034965034963
1016,0.308,0.5342484641264038,0,Gaya,-0.5765107823073251,0.36413586413586413
1017,1.186,1.061381425563181,1,Sida,-0.17524331547568417,0.48451548451548454
1018,0.03,0.17067257872642908,0,Tetrasida,-0.175775160977013,0.4855144855144855
1019,0.128,0.35176659838554847,0,Robinsonella,-0.36387764099110836,0.43956043956043955
1020,0.157,0.3956102975246063,0,Tarasa,-0.3968551905306127,0.4275724275724276
1021,0.209,0.47068093284149565,0,Sphaeralcea,-0.44403753247081684,0.4090909090909091
1022,0.159,0.40234423182255374,0,Acaulimalva,-0.39518399277095617,0.42807192807192807
1023,0.669,0.8246933485357567,0,Nototriche,-0.8112106168769395,0.25924075924075923
1024,0.148,0.37179864743464874,0,Malvastrum,-0.39806492310065233,0.42957042957042957
1025,0.028,0.17101241254729216,0,Malva,-0.1637308051674718,0.487012987012987
1026,0.023,0.1499783100768024,0,Malvella,-0.15335550846133636,0.489010989010989
1027,0.017,0.1293357171384909,0,Eremalche,-0.13144087631877152,0.492007992007992
1028,0.032,0.17608806605504818,0,Andeimalva,-0.18172724998862924,0.48451548451548454
1029,0.004,0.06315051850925682,0,Modiola,-0.06334073091440519,0.4985014985014985
1030,0.027,0.16822395578305516,0,Modiolastrum,-0.1605003275206518,0.4875124875124875
1031,0.117,0.34267831625071993,0,Fuertesimalva,-0.34142808123989143,0.44555444555444557
1032,0.02,0.14007005254378832,0,Kearnemalvastrum,-0.14278569641963726,0.4905094905094905
1033,0.12,0.3401701276063431,0,Palaua,-0.3527646617426332,0.44305694305694304
1034,0.01,0.0995485304256668,0,Urocarpidium,-0.10045351706590015,0.4955044955044955
1035,0.005,0.07056897321046962,0,Cristaria,-0.07085266757513484,0.498001998001998
1036,0.196,0.4424700891357288,0,Anoda,-0.4429677955923401,0.4110889110889111
1037,0.028,0.17101241254729216,1,Briquetia,5.683797950813664,0.986013986013986
1038,0.011,0.10435463521037237,0,Neobrittonia,-0.10540978824586653,0.495004995004995
1039,0.073,0.278834626165311,0,Phymosia,-0.26180392659239143,0.46653346653346656
1040,0.034,0.18131981931624816,0,Allosidastrum,-0.1875139746345051,0.4835164835164835
1041,0.083,0.2831804922504218,0,Allowissadula,-0.2930992856902076,0.46003996003996006
1042,0.146,0.3752663385181581,0,Pseudabutilon,-0.3890570110192163,0.43156843156843155
1043,0.018,0.13301764429463367,0,Sidasodes,-0.13532039373761615,0.4915084915084915
1044,0.024,0.15312559370479986,0,Sidalcea,-0.1567340861794007,0.4885114885114885
1045,0.006,0.07726558075864033,0,Anotea,-0.07765424062161135,0.4975024975024975
1046,0.039,0.19369180807797864,0,Malacothamnus,-0.20135079736722236,0.481018981018981
1047,0.017,0.1293357171384909,0,Calyculogygas,-0.13144087631877152,0.492007992007992
1048,0.015,0.12161327966052798,0,Dirhamphis,-0.12334179328006849,0.493006993006993
1049,0.004,0.06315051850925682,0,Fryxellia,-0.06334073091440519,0.4985014985014985
1050,0.061,0.2516790462917848,0,Dendrosida,-0.24237218353600834,0.47152847152847155
1051,0.295,0.5424659153064543,0,Wissadula,-0.5438129690293005,0.37312687312687315
1052,0.022,0.1467567291047928,0,Meximalva,-0.14990794721440492,0.48951048951048953
1053,0.014,0.11754921445002436,0,Rhynchosida,-0.11909905196305715,0.4935064935064935
1054,0.072,0.2736620011819158,0,Sidastrum,-0.26309827337752406,0.46653346653346656
1055,0.173,0.4186242303620829,0,Peltaea,-0.4132584486339125,0.42157842157842157
1056,0.078,0.28283563424009356,0,Monteiroa,-0.275778546114127,0.46353646353646355
1057,0.014,0.11754921445002436,0,Hochreutinera,-0.11909905196305715,0.4935064935064935
1058,0.033,0.17872588772459053,0,Batesimalva,-0.1846402914548769,0.484015984015984
1059,0.068,0.26352503760638274,0,Bastardiastrum,-0.258039997328713,0.468031968031968
1060,0.035,0.18387171834952978,0,Herissantia,-0.19035010013593812,0.48301698301698304
1061,0.243,0.4839268386700465,0,Helicteres,-0.5021420193759568,0.39110889110889113
1062,0.084,0.30828402332757865,0,Wercklea,-0.2724760079789885,0.46253746253746253
1063,0.012,0.11777041169100952,0,Akrosida,-0.1018931650802412,0.495004995004995
1064,0.008,0.08912880535463237,0,Calyptraemalva,-0.0897577384569332,0.4965034965034965
1065,0.007,0.08341437500789632,0,Neoregnellia,-0.0839183893583972,0.497002997002997
1066,0.011,0.10435463521037237,0,Phragmocarpidium,-0.10540978824586653,0.495004995004995
1067,0.008,0.09972936350917891,0,Rojasimalva,-0.08021709673564391,0.497002997002997
1068,0.007,0.08341437500789632,0,Spirabutilon,-0.0839183893583972,0.497002997002997
1069,0.013,0.11333068359382575,0,Vasivaea,-0.11470856424542239,0.494005994005994
1070,0.008,0.08912880535463237,0,Reevesia,-0.0897577384569332,0.4965034965034965
1071,0.008,0.08912880535463237,0,Woodianthus,-0.0897577384569332,0.4965034965034965
1072,0.041,0.20823631374561538,1,Bixa,4.6053446814830235,0.9795204795204795
1073,0.066,0.2563390522524996,0,Cochlospermum,-0.2574714988607688,0.46853146853146854
1074,0.045,0.21217921674853082,0,Helianthemum,-0.2120848624553686,0.4785214785214785
1075,0.072,0.2736620011819158,0,Crocanthemum,-0.26309827337752406,0.46653346653346656
1076,0.036,0.18638331132035063,0,Lechea,-0.1931503402583301,0.4825174825174825
1077,0.006,0.07726558075864033,0,Pseudomonotes,-0.07765424062161135,0.4975024975024975
1078,0.01,0.0995485304256668,0,Pakaraimaea,-0.10045351706590015,0.4955044955044955
1079,0.038,0.19129190414806527,0,Bdallophytum,-0.19864928507683702,0.48151848151848153
1080,0.103,0.31062435108582115,0,Perrottetia,-0.3315902299351365,0.4500499500499501
1081,0.03,0.17067257872642908,0,Huertea,-0.175775160977013,0.4855144855144855
1082,0.01,0.0995485304256668,0,Petenaea,-0.10045351706590015,0.4955044955044955
1083,0.007,0.09465706502929383,0,Peganum,-0.0739511625237238,0.4975024975024975
1084,0.011,0.10435463521037237,0,Campnosperma,-0.10540978824586653,0.495004995004995
1085,0.145,0.40760414760051344,1,Anacardium,2.097623405044377,0.9280719280719281
1086,0.004,0.06315051850925682,1,Mangifera,15.77184199768689,0.998001998001998
1087,0.006,0.07726558075864033,0,Orthopterygium,-0.07765424062161135,0.4975024975024975
1088,0.04,0.19605723255834873,0,Amphipterygium,-0.20402205763103165,0.4805194805194805
1089,0.032,0.17608806605504818,0,Loxopterygium,-0.18172724998862924,0.48451548451548454
1090,0.008,0.08912880535463237,0,Cardenasiodendron,-0.0897577384569332,0.4965034965034965
1091,0.042,0.20561682391837074,0,Schinopsis,-0.20426344109212521,0.48001998001998003
1092,0.015,0.12161327966052798,0,Myracrodruon,-0.12334179328006849,0.493006993006993
1093,0.079,0.28432347746860415,0,Astronium,-0.2778525386062198,0.463036963036963
1094,0.121,0.35282216977322084,1,Mauria,2.4913400440935556,0.9395604395604396
1095,0.135,0.37271156933198885,0,Schinus,-0.3622103822587546,0.4385614385614386
1096,0.004,0.06315051850925682,0,Ochoterenaea,-0.06334073091440519,0.4985014985014985
1097,0.04,0.19605723255834873,0,Pseudosmodingium,-0.20402205763103165,0.4805194805194805
1098,0.005,0.07056897321046962,0,Bonetiella,-0.07085266757513484,0.498001998001998
1099,0.004,0.06315051850925682,0,Actinocheita,-0.06334073091440519,0.4985014985014985
1100,0.03,0.17067257872642908,0,Metopium,-0.175775160977013,0.4855144855144855
1101,0.206,0.4514064330154897,0,Comocladia,-0.4563514937611251,0.4070929070929071
1102,0.034,0.18675887898271096,0,Toxicodendron,-0.18205292399055106,0.484015984015984
1103,0.009,0.1045463051950184,0,Mosquitoxylum,-0.08608625606817569,0.4965034965034965
1104,0.282,0.524166720376972,0,Rhus,-0.5379967652223138,0.3771228771228771
1105,0.015,0.12161327966052798,0,Cotinus,-0.12334179328006849,0.493006993006993
1106,0.007,0.08341437500789632,0,Pistacia,-0.0839183893583972,0.497002997002997
1107,0.007,0.08341437500789632,0,Haplorhus,-0.0839183893583972,0.497002997002997
1108,0.013,0.12184353017639404,0,Pachycormus,-0.10669421660042003,0.4945054945054945
1109,0.005,0.07056897321046962,0,Malosma,-0.07085266757513484,0.498001998001998
1110,0.073,0.267848357737625,1,Tapirira,3.4609135102782944,0.9635364635364635
1111,0.027,0.162164414398774,0,Cyrtocarpa,-0.16649768754817595,0.487012987012987
1112,0.005,0.07056897321046962,0,Antrocaryon,-0.07085266757513484,0.498001998001998
1113,0.078,0.2756664506101386,1,Spondias,3.3446217265805003,0.961038961038961
1114,0.007,0.08341437500789632,0,Attilaea,-0.0839183893583972,0.497002997002997
1115,0.04,0.19605723255834873,0,Thyrsodium,-0.20402205763103165,0.4805194805194805
1116,0.012,0.11777041169100952,0,Beiselia,-0.1018931650802412,0.495004995004995
1117,0.948,1.0031462018580852,1,Bursera,0.05183691061550415,0.577922077922078
1118,0.011,0.10435463521037237,0,Commiphora,-0.10540978824586653,0.495004995004995
1119,0.129,0.3556479797292338,0,Trattinnickia,-0.362718213943495,0.43956043956043955
1120,0.394,0.6124860317910436,0,Dacryodes,-0.6432799762761243,0.33316683316683315
1121,1.103,1.0590148783244324,0,Protium,-1.0415339978463387,0.16833166833166832
1122,0.029,0.1737503645728238,0,Acer,-0.16690612460755594,0.4865134865134865
1123,0.018,0.14034135418933258,0,Aesculus,-0.12825870253265798,0.492007992007992
1124,0.018,0.13301764429463367,0,Billia,-0.13532039373761615,0.4915084915084915
1125,0.012,0.10893974420691407,0,Sapindus,-0.11015263609585745,0.4945054945054945
1126,0.016,0.12553788177183714,0,Vouarana,-0.1274515689939688,0.4925074925074925
1127,0.351,0.5640187205378179,0,Matayba,-0.622319769218485,0.34615384615384615
1128,0.473,0.6839142773321366,0,Cupania,-0.6916071438735178,0.3126873126873127
1129,0.012,0.10893974420691407,0,Mischocarpus,-0.11015263609585745,0.4945054945054945
1130,1.957,1.4335990395526241,0,Serjania,-1.3650957806240656,0.07892107892107893
1131,0.077,0.2704517408783758,0,Cardiospermum,-0.28470883474411607,0.46253746253746253
1132,0.151,0.38255110161303335,0,Urvillea,-0.3947185078367462,0.42957042957042957
1133,0.226,0.46598405674565857,0,Thouinia,-0.48499513390724086,0.39760239760239763
1134,0.379,0.6338460071348251,0,Talisia,-0.5979370316036133,0.34665334665334663
1135,0.079,0.28078076472194075,0,Melicoccus,-0.28135830486192415,0.46253746253746253
1136,0.033,0.17872588772459053,0,Dilodendron,-0.1846402914548769,0.484015984015984
1137,0.011,0.10435463521037237,0,Diplokeleba,-0.10540978824586653,0.495004995004995
1138,0.021,0.15027169254913442,0,Dodonaea,-0.13974687876183747,0.4905094905094905
1139,0.006,0.07726558075864033,0,Hypelate,-0.07765424062161135,0.4975024975024975
1140,0.026,0.15921478998305827,0,Exothea,-0.16330141190254127,0.4875124875124875
1141,0.005,0.07056897321046962,0,Ungnadia,-0.07085266757513484,0.498001998001998
1142,0.044,0.21001930413204425,0,Thouinidium,-0.20950455093564221,0.479020979020979
1143,0.428,0.622256541310096,0,Allophylus,-0.6878192057232388,0.3206793206793207
1144,0.012,0.10893974420691407,0,Diatenopteryx,-0.11015263609585745,0.4945054945054945
